3,22,Income,debt,30000,1,,,,,21465.57235845713,25009.410931165265,27992.314572994022,31718.945722118275,35525.65555250917,38181.47834537646,41712.12134569279,44427.10429217987,48421.483108558474,51425.80171543075,54705.31445864009,57184.55560200793,59859.54744535576,62033.49018127615,64707.626152936835,66466.72414825682,69029.18046920496,71314.05697589442,72264.35712598532,74457.66793743044,75515.84359280267,77160.49008173829,77826.57755825388,78719.76427503247,79170.98496417303,79246.01775574186,79814.4368631345,78919.38159271932,78892.64548946085,78842.95815593969,78136.90456160899,76778.97955365031,75317.48036755672,74765.02822970813,72330.13383827545,71376.84815920709,69020.36654034843,67810.42443680567,64581.967107789256,62021.651944176876,57634.88104563001,54504.87477529155,49975.105369917765,45344.229229823606,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803,21289.082747939803
3,22,Payment,debt,30000,1,,,,,4813.297280644761,4825.567365940471,4827.217882642921,4829.426454242477,4828.831423214954,4830.734605966852,4831.7373779023765,4831.5761168607505,2025.5445579915713,142.29828928960717,9.960880250271853,0.6972616175190952,0.04880831322633355,0.003416581925843464,0.0002391607348090359,1.674125143663217e-05,1.171887600564334e-06,8.203213203950139e-08,5.7422492427651684e-09,4.0195744699355456e-10,2.813702128954777e-11,1.9695914902684555e-12,1.3787140431878906e-13,9.650998302314884e-15,6.755698811620662e-16,4.7289891681343715e-17,3.31029241769415e-18,2.3172046923859226e-19,1.622043284670054e-20,1.1354302992691195e-21,7.948012094883953e-23,5.563608466418426e-24,3.8945259264928615e-25,2.7261681485451196e-26,1.9083177039814912e-27,1.3358223927871714e-28,9.350756749509827e-30,6.545529724657165e-31,4.581870807259877e-32,3.207309565081749e-33,2.2451166955573238e-34,1.5715816868901274e-35,1.1001071808230375e-36,7.700750265761001e-38,5.390525186033227e-39,3.773367630223128e-40,2.641357341156319e-41,1.8489501388093116e-42,1.294265097166487e-43,9.059855680166223e-45,6.341898976116167e-46,4.439329283281235e-47,3.107530498296966e-48,2.17527134880774e-49,1.5226899441654189e-50,1.0658829609158649e-51,7.461180726410888e-53,5.222826508487367e-54,3.6559785559411916e-55,2.55918498915896e-56,1.79142949241117e-57,1.2540006446878275e-58,8.778004512815642e-60,6.144603158970664e-61,4.301222211279409e-62,3.010855547895468e-63,2.10759888352701e-64,1.4753192184688569e-65,1.0327234529281441e-66,7.2290641704974764e-68,5.060344919348208e-69,3.542241443543718e-70,2.4795690104805446e-71,1.735698307336469e-72,1.2149888151355028e-73,8.504921705948521e-75,5.953445194163833e-76,4.16741163591456e-77,0.0
3,22,Consumption,debt,30000,1,,,,,13730.988816033188,17334.288396433723,20404.81941294373,23501.676057434863,26552.48952932766,29424.707415825666,32227.115850847906,35013.97817452808,38722.500972176094,41417.834185128246,43384.20856350753,44912.51441275734,46438.21716746015,47794.86354748775,49031.263938098135,50143.994424621305,51232.558889595515,52220.7388997545,53280.41997514652,54191.65117825956,55074.42830032769,55937.892957856035,56786.42410334697,57519.634416429675,58224.245186039385,58890.3544499243,59524.10224688747,60097.23897225178,60669.45066494304,61238.91774463582,61759.97791544211,62185.524205441325,62626.116480567325,63044.23234505727,63419.308693911866,63700.80463634042,63979.12674536857,64278.23871264116,64431.766849836895,64582.780109722575,64599.526405411954,64624.12595030128,64569.410093386374,64338.13735457904,63008.20210536006,62947.70219850496,62861.13885388552,62654.15060418054,62410.997580662246,62088.81818088205,61673.829417235946,61174.82245970448,60644.90139953169,59978.45176437314,59237.61983289656,58420.797341993886,57469.414675858025,56414.879308727,55246.5419916013,53966.418596550335,52585.76784829201,51060.580952025215,49367.58128200762,47491.81046350455,45405.63571854295,43162.03964456235,40810.15410481276,38425.646228665646,36083.0928361054,33855.82121194569,31811.450447273106,29987.315219839867,28413.39518269664,27108.091907857797,26070.671092683217,25356.728056222404,25108.80661054935,25829.17303603109,30154.129704992003
3,22,Utility,debt,30000,1,,,,,9.485418763875243,9.72472906920386,9.887071013259922,10.02779415756376,10.144970292643226,10.249169485104252,10.336967381995894,10.422517383382024,10.537166882314796,10.610108638063426,10.65909796932526,10.693689151722538,10.729315774640886,10.76012486422029,10.78654636977217,10.808772431238733,10.831607743358626,10.850051965825985,10.871476691317953,10.888665149256745,10.905457493555293,10.920624446263522,10.936370956458259,10.948901584240993,10.96097300536777,10.97194301488046,10.981974032871294,10.99112867431884,11.000157246318603,11.008774581474032,11.016987681715353,11.023318993815883,11.029514165953557,11.035803257291064,11.041278252187377,11.045189088008037,11.04899463451996,11.05312022028914,11.055040183388023,11.056785567239784,11.05652216432042,11.056156477487896,11.0543886512908,11.05050730262304,11.028338362407553,11.02701179885372,11.025175390806599,11.021196609895117,11.016622306382818,11.010498894160508,11.002693107290973,10.993307660580893,10.983050837358284,10.97018313912666,10.955642785439014,10.939100236641915,10.919649072589939,10.897196581630205,10.871499805957868,10.841721351430547,10.807708063135085,10.768599011777107,10.723336439246532,10.67140205363291,10.61223057959942,10.54744520412451,10.477702201050247,10.404925647843148,10.331773727379113,10.260443472365576,10.193730077040259,10.133631324405588,10.081208003467335,10.037706479858445,10.003209118622657,9.97903600835041,9.968914964975824,9.987107734723656,10.105629106680476
4,22,Income,debt,30000,1,,,,,21608.23852354878,25836.64138542625,30229.13960664885,35025.61751030027,40032.18303114224,45324.55312286586,50799.88023129847,55830.523238001435,61679.96975155352,65964.43607525555,72511.05576243662,78387.04598369397,84974.32039144321,91934.11673950688,97278.93512662107,104867.92335582043,110503.96948462586,115037.23323130225,122456.38807550394,130126.40289218766,133074.63396091,139331.43263022078,145291.5916389042,149035.48618491212,154869.85631450455,156883.69677908852,161513.70980283842,162779.53270957508,164430.90292519415,168723.8998187088,169172.21176805158,170913.13794428445,168116.17932607554,168689.40940726394,168441.01199510097,166869.37438373172,164502.47819317994,162111.43601782675,156130.46870816243,150732.73785677462,144765.77524585984,137473.5310943397,128317.74149819124,119380.19281114405,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748,55813.03772347748
4,22,Payment,debt,30000,1,,,,,4811.903391973101,4824.1074880964925,4829.718755475969,4831.45136272509,4830.801396935806,4831.486642133114,4832.304336499973,4832.105323966053,2019.3142961629376,141.9557086710408,9.936899606972206,0.6955829724881211,0.04869080807416532,0.003408356565191692,0.00023858495956341166,1.6700947169438455e-05,1.1690663018607756e-06,8.183464113025229e-08,5.728424879117725e-09,4.009897415382344e-10,2.8069281907675356e-11,1.964849733537382e-12,1.3753948134761412e-13,9.627763694332635e-15,6.739434586033085e-16,4.717604210223069e-17,3.30232294715624e-18,2.311626063009382e-19,1.6181382441064754e-20,1.1326967708746159e-21,7.928877396122433e-23,5.550214177285353e-24,3.885149924099711e-25,2.719604946869916e-26,1.903723462808848e-27,1.332606423966322e-28,9.328244967763884e-30,6.529771477435008e-31,4.5708400342043696e-32,3.199588023942886e-33,2.2397116167601227e-34,1.5677981317320862e-35,1.0974586922124076e-36,7.682210845486586e-38,5.377547591841151e-39,3.764283314288664e-40,2.6349983200022044e-41,1.8444988240014284e-42,1.291149176800968e-43,9.038044237607604e-45,6.326630966325133e-46,4.4286416764275e-47,3.100049173499353e-48,2.1700344214494137e-49,1.5190240950145886e-50,1.0633168665102844e-51,7.443218065571823e-53,5.210252645900016e-54,3.64717685213005e-55,2.553023796491162e-56,1.78711665754371e-57,1.2509816602806054e-58,8.756871621965113e-60,6.129810135375283e-61,4.290867094762643e-62,3.003606966333726e-63,2.102524876433794e-64,1.471767413503605e-65,1.0302371894524655e-66,7.2116603261677506e-68,5.04816222831739e-69,3.533713559822148e-70,2.4735994918754437e-71,1.731519644312901e-72,1.2120637510190044e-73,8.484446257133037e-75,5.939112379992998e-76,4.157378665994967e-77,0.0
4,22,Consumption,debt,30000,1,,,,,13778.165053219152,17674.385258385337,21379.65347666663,24994.04261070269,28735.835736047535,32441.254942024003,36067.44026910132,39238.59503922393,42864.46874158965,45562.73836097756,47592.70178895224,49549.53022525147,51470.04439929701,53316.29696657145,55212.19818255921,57175.42876723008,59189.25355773591,61265.425879796574,63466.50037693392,65906.87175821509,68361.2194112666,71066.4888284484,73892.17184577981,76803.32533013387,79917.40279669879,83149.28287554855,86555.11715807993,90028.66885815143,93622.78831354225,97556.4186070935,101410.3356932022,105484.33065989504,109619.71891843152,113778.18768678384,118158.60294250314,122529.8397615309,126950.29210979931,131400.7633260248,135773.4904679432,140060.15886809278,144295.86092716048,148344.39791057585,152170.93912508446,155785.11895033665,156333.68110837598,158162.48359446033,159885.87014762795,161496.43954095824,163003.82899439856,164432.61936710114,165717.97884225138,166930.88537246388,167943.54412688813,168799.78430823007,169545.15229865303,170135.97718320592,170477.7140864268,170522.09526874812,170428.87626623438,170106.39963476142,169541.88999970956,168623.65081396227,167258.71425890812,165199.9888700564,162370.82216407062,158733.32556293276,154321.40871892942,149244.16931376013,143621.8611757173,137642.73899679055,131417.40140036185,125143.76596778756,118929.06404867474,113072.289157634,107832.90680300607,103867.62320368415,102243.43228438137,105569.91389799707,124819.50425501974
4,22,Utility,debt,30000,1,,,,,9.487353614833893,9.743911395437443,9.939491412102523,10.094135309211943,10.233484370033178,10.355791160378097,10.464302638328947,10.55030053931363,10.649012738190802,10.71455276501034,10.758133025836742,10.80030782497127,10.83923830130794,10.874473444232711,10.909257796141457,10.943269713333397,10.976466036648665,11.0091510694558,11.042066775169364,11.077830870682723,11.111660241043978,11.147863692495426,11.184255473367317,11.219766796099954,11.25602089422748,11.29246334211383,11.329187102088206,11.365191941112974,11.40106046663708,11.438755426161256,11.47403299286558,11.509947808384805,11.545105890864587,11.579137073144093,11.614038507232811,11.646903429215856,11.679095394734473,11.709946320412696,11.73950603113576,11.7672608595346,11.793912070095654,11.81851716277701,11.840929835862491,11.862020960669513,11.862720313601274,11.873138865250073,11.882478634921943,11.890941024622546,11.898512161250816,11.90553436356636,11.911317795610756,11.916598134439061,11.920327327247133,11.922994471607318,11.924835156680775,11.925657501059833,11.924596544761428,11.921823319895495,11.917783524242315,11.912300456623175,11.905070040248024,11.895327440850856,11.882390731834011,11.864775056230393,11.841726684042928,11.812720945605646,11.777274773848255,11.73564512733703,11.687926915455506,11.63473794168874,11.576215157197321,11.513455731995547,11.447001308055782,11.379617442350865,11.314583003893867,11.259462484435828,11.225992362435784,11.239187713258014,11.386120128864794
1,22,Income,debt,30000,3,,,,,19940.245347839154,21709.922251302287,23211.10545736056,24661.381113993444,26041.92260907636,27077.13427082344,27970.755012543075,28805.574577633546,29576.958123047203,30232.824596464496,30476.495893744614,30271.588115479546,30488.897023286187,30674.55798103109,30727.255064193574,30506.606461751435,30645.023535618468,29915.250446778453,29888.227338851244,29517.849657896466,29146.705181331206,29066.662378134068,28545.290829896767,28292.93722666872,27982.06951888116,27389.387842260112,27100.12020588646,26594.64611833897,25842.13479927835,25320.500930841,24921.287818643574,24687.31523333771,23892.97190910204,23103.28699399538,22540.394723905654,21697.859792727526,21023.391986446608,19954.805894155557,18995.671564002558,18044.35962773145,16844.760342778227,15736.054912174806,14586.279886669023,12832.252557514961,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325,6001.2323692670325
1,22,Payment,debt,30000,3,,,,,4811.203737879601,4816.036819786595,4814.637671077324,4818.925137877738,4819.460670617506,4818.0618487587435,4821.015508453725,4821.036931592765,2113.54218949876,158.17008746666437,11.071906122665784,0.7750334285866721,0.05425234000106385,0.0037976638000745935,0.0002658364660052109,1.860855262036463e-05,1.3025986834256072e-06,9.118190783979052e-08,6.382733548785429e-09,4.4679134841496285e-10,3.127539438904665e-11,2.189277607233414e-12,1.5324943250633524e-13,1.0727460275443079e-14,7.509222192810423e-16,5.2564555349672146e-17,3.679518874477091e-18,2.5756632121340363e-19,1.802964248493716e-20,1.2620749739456904e-21,8.834524817619855e-23,6.1841673723337324e-24,4.328917160633477e-25,3.030242012443551e-26,2.121169408710396e-27,1.4848185860973986e-28,1.0393730102681447e-29,7.275611071877303e-31,5.09292775031398e-32,3.565049425219616e-33,2.4955345976538267e-34,1.746874218357681e-35,1.2228119528503275e-36,8.559683669952195e-38,5.99177856896695e-39,4.194244998276773e-40,2.935971498793839e-41,2.0551800491555696e-42,1.4386260344088688e-43,1.0070382240862947e-44,7.049267568603748e-46,4.934487298022672e-47,3.454141108615961e-48,2.4178987760310063e-49,1.6925291432217167e-50,1.1847704002552534e-51,8.293392801786731e-53,5.805374961250463e-54,4.063762472875321e-55,2.8446337310128724e-56,1.9912436117089083e-57,1.3938705281962442e-58,9.757093697374563e-60,6.829965588161844e-61,4.780975911713254e-62,3.346683138199189e-63,2.342678196739608e-64,1.6398747377176554e-65,1.1479123164023378e-66,8.0353862148167e-68,5.624770350371708e-69,3.937339245260137e-70,2.7561374716820436e-71,1.929296230177521e-72,1.3505073611242364e-73,9.453551527869647e-75,6.617486069508576e-76,4.6322402486558814e-77,0.0
1,22,Consumption,debt,30000,3,,,,,12213.894956439855,14992.708774552208,17073.79008182464,18762.48486566949,20327.505216952257,21648.725393216817,22852.56381875976,24153.056819546924,27119.646415724732,29623.31261823136,30094.109454527203,30084.444971603174,30507.21707005986,30656.49748898913,30736.661426841307,30718.82446142837,30690.029489514684,30411.0449576634,30133.059497680137,29810.26498838583,29546.70718461948,29261.10032498857,28650.467179035084,28490.369508194915,28118.114253696625,27613.584370803663,27208.48023451395,26686.453303856502,26193.65290882501,25434.790409407284,24974.46954511397,24386.942360336205,23580.01551978104,22877.856698237665,22219.376804414398,21334.064662806617,20546.354422924218,19508.59808468256,18574.909915612323,17714.308596061423,16641.83866227363,15517.555831884587,14356.29072468421,13079.284598277343,9849.99852168296,9149.589452087526,8602.204975404884,8165.667706461444,7810.769864289401,7517.984996629481,7270.993087089133,7062.694577047884,6885.144616705988,6735.512323136267,6611.545316608209,6509.552744037146,6425.66467676419,6358.206868540409,6304.756585382998,6262.957451502898,6230.929871090583,6206.203182449369,6186.586197215062,6171.054728175191,6157.38215192831,6145.949921568478,6136.682322826637,6128.69353719683,6122.117084131141,6116.3464132952295,6112.973594987405,6110.616203895951,6110.4098047144125,6111.85879622078,6116.773309661689,6132.870022706778,6180.712298142325,6350.8121969564745,7243.151980194068
